Year,ERF
1940,0.9715190528881653
1941,0.8583707589127374
1942,0.712992585188009
1943,1.1050818492827728
1944,1.1178041762215793
1945,0.9337058529964942
1946,0.5603609176808253
1947,0.6298593451060275
1948,0.8901716383112633
1949,1.2635421249291272
1950,1.0849332665164346
1951,1.2189434268990413
1952,1.0205280788466013
1953,0.39040900910149656
1954,0.11979760607034251
1955,0.5175445462184316
1956,0.9471015571440105
1957,1.1780245838443748
1958,0.5483316340453888
1959,0.8372312936580124
1960,0.8516631449090345
1961,0.7655465138888428
1962,0.5461167109018297
1963,-0.2196469107190146
1964,0.40251719219701015
1965,-0.022416105047842527
1966,0.8919066120466778
1967,0.40252811358280294
1968,0.740332265470872
1969,0.7657220223149489
1970,0.599969814438641
1971,0.0829429327768228
1972,0.4026925865182978
1973,1.2420715835448914
1974,0.7196480422344297
1975,0.41864103322193547
1976,1.2430431628460186
1977,1.843906170349034
1978,1.4948876448858972
1979,1.6599944091853394
1980,2.3320826919864786
1981,1.8036935768179432
1982,0.9362844893135969
1983,0.628752903534335
1984,1.5954758050283664
1985,2.4680798889492452
1986,1.4913210569993918
1987,1.120576642338547
1988,2.05805484604237
1989,2.148676605832778
1990,2.147933751374463
1991,0.5164531947117298
1992,-0.5390516191596938
1993,1.2435795870390094
1994,2.8170910790872634
1995,2.4305256597188674
1996,2.513610144887026
1997,1.7498918860558235
1998,3.2389844712832856
1999,2.916982659991108
2000,2.5099419686169644
2001,2.5477251547373605
2002,2.6694351402722156
2003,2.450299260338408
2004,2.5804012818552966
2005,1.9958733081936315
2006,2.812752663159248
2007,2.8101177580516694
2008,3.134548521136627
2009,2.973585622310232
2010,2.4982295343222596
2011,2.0118934821013688
2012,2.116705171824906
2013,3.36296044230032
2014,3.1411928211677225
2015,3.13757423593954
2016,3.1219162687848114
2017,3.1475008481804765
2018,2.8054235339087668
2019,3.334249236605908
2020,3.6766544094917832
2021,3.13855026519604
2022,3.168845077908257
2023,3.5277238598593854
2024,3.2359239536798987
2025,3.1340062742160573
2026,3.9692272733912297
2027,3.9706244453320965
2028,3.208673531768483
2029,3.322566358702792
2030,4.262717278450655
2031,4.244015886748511
2032,4.008048114545346
2033,3.514860487049192
2034,2.9212718329679594
2035,4.638419235112435
2036,4.3171733730688
2037,4.903341108199738
2038,4.010641936441532
2039,3.838790449559876
2040,3.753595943438732
2041,4.642001830349152
2042,4.926190975195327
2043,4.683459017178331
2044,4.9369699673436
2045,5.139523501158181
2046,4.851806679201571
2047,5.515495131354743
2048,5.714921271977337
2049,6.100138128012573
2050,5.659584583904097
2051,5.32088037471583
2052,5.331590938514465
2053,5.582854270082457
2054,6.131740701765902
2055,6.087388941443487
2056,6.539237533897025
2057,6.205037767106257
2058,5.84107828457191
2059,6.180451399841304
2060,5.885766392627387
2061,6.2043333950300665
2062,6.691392728702518
2063,7.015162057696943
2064,7.091241955297736
2065,6.837905035010619
2066,7.296556720989077
2067,7.298336909667853
2068,7.435451438417166
2069,7.58627482336885
2070,6.913620991704597
2071,7.233899445158872
2072,7.130665387004749
2073,8.070186377899507
2074,8.670342287944981
2075,8.701845583259088
2076,8.023219455846174
2077,7.728161451319011
2078,8.53867117213057
2079,8.189473707793622
2080,8.912286703601065
2081,8.984076277034976
2082,8.116897536251646
2083,7.79779271916715
2084,9.55389910126613
2085,9.246937723471383
2086,9.022999490255216
2087,9.749282652612735
2088,9.083264217663613
2089,8.904241988002234
2090,9.13478956717257
2091,9.593759570010484
2092,9.617338016295411
2093,9.985049018983162
2094,10.439227199857577
2095,10.290708073454987
2096,10.160328790945186
2097,9.991434983317788
2098,9.96266952201264
2099,10.227718698974977
