Year,ERF
1937,0.7700502870338646
1938,1.3871043651575161
1939,0.9716494672349181
1940,0.4308687341277887
1941,0.6448084924394144
1942,-9.709049368622491e-05
1943,0.6531674749809679
1944,1.3244889253916434
1945,1.1736794423696364
1946,0.07941331515196243
1947,0.26758088911483313
1948,0.8418977830163815
1949,0.8406483831422435
1950,0.693125709158537
1951,0.4961667173261015
1952,0.20461427705079288
1953,0.9384482475388254
1954,0.5653970713531988
1955,0.557480233864375
1956,0.6400172653071573
1957,-0.052768992455965724
1958,0.6634592328506859
1959,0.9886662692435271
1960,0.9039636814577114
1961,0.6378849848161052
1962,0.6085567490327832
1963,-1.0415057241218417
1964,-0.016206330236770386
1965,0.011764910644758125
1966,0.7648775763681454
1967,0.1984519025431327
1968,0.7624948658459809
1969,1.295809117898397
1970,0.18813086143320912
1971,0.045410943086719224
1972,0.977422511898783
1973,1.126095818256518
1974,0.4549301939202334
1975,0.9402538745907232
1976,1.4039688941965902
1977,1.3600398493179364
1978,1.3547654461567837
1979,1.2805532946283813
1980,1.4619638213506634
1981,1.6448369290552096
1982,0.8765493236043002
1983,0.6617071831978829
1984,1.0448832626895292
1985,1.7993465649554392
1986,1.9947139855698335
1987,1.1552768809002174
1988,1.2412980001322826
1989,1.9821009525574187
1990,2.2291200818197936
1991,1.7118570046851715
1992,0.8336526533330249
1993,0.7542641704711815
1994,1.581914437464169
1995,2.3812717878650096
1996,2.4939752913940687
1997,1.3995112981855296
1998,2.245601681361542
1999,1.899030417410399
2000,2.315977152312704
2001,2.4320522380048875
2002,2.193098832094094
2003,2.9275254138265145
2004,2.659801846537093
2005,2.4321216200774973
2006,2.36851330280824
2007,2.2794289689875136
2008,2.8480600578609256
2009,2.9624306063522083
2010,3.2424716746046127
2011,2.815831810936002
2012,3.673808018698461
2013,2.913493883126757
2014,3.4098564173913504
2015,2.9846363755362004
2016,2.3441837441846136
2017,3.0951367924215467
2018,3.4979503430728567
2019,3.1515147787060207
2020,3.7679693576096973
2021,3.3424319870961097
2022,2.9327976398022706
2023,3.2217517828066975
2024,3.224343352868572
2025,3.4553665561748423
2026,3.2343992119113834
2027,3.71938587495204
2028,3.942211963846319
2029,3.383261604190463
2030,3.843313286621422
2031,3.8864842469957006
2032,3.5577575056355175
2033,3.7165573981838147
2034,3.6405216134491125
2035,3.0856715434063133
2036,3.7734486115549934
2037,4.660149004448698
2038,4.093948865018427
2039,4.0218403698130745
2040,4.925041916498007
2041,4.086363828712518
2042,4.544811880962033
2043,4.833098098941754
2044,5.144209849153208
2045,5.536228016844425
2046,5.038045733929951
2047,5.346934709729506
2048,5.7269191742338865
2049,5.30343161478424
2050,5.401049952105058
2051,5.408132004346802
2052,5.503776264567271
2053,5.671250730191751
2054,5.448422068163263
2055,5.999021077226644
2056,6.093299348214202
2057,5.997899616698576
2058,6.22228344518199
2059,6.448226943664777
2060,6.879762627528113
2061,6.581484042529085
2062,6.881344883673295
2063,6.886007567193312
2064,6.714868871740945
2065,6.639800769360763
2066,6.555165710869098
2067,7.123088568238803
2068,7.517027012406169
2069,7.692944744454524
2070,8.080592225123961
2071,7.240771836617742
2072,7.0829648325323165
2073,7.483002405785188
2074,7.979967422030467
2075,8.104646960264471
2076,8.029453111280707
2077,7.721407477460546
2078,8.219415841394424
2079,8.636216320005229
2080,8.878103069142405
2081,8.134668430990597
2082,8.038257508929231
2083,8.941566428100138
2084,9.619686409845812
2085,9.700279809516807
2086,9.343135285779795
2087,8.746154958709463
2088,9.123501612634724
2089,9.13539670411727
2090,9.460427970327117
2091,9.773506204357954
2092,9.946825385271948
2093,10.151460854468151
2094,9.546364657454095
2095,9.555743135796726
2096,9.435522223018621
2097,9.617126726650799
2098,10.737926661665714
2099,10.586618841447816
