,nonCO2_erf
1939,-0.15403745257303775
1940,0.24585916010584152
1941,-0.11280680473277044
1942,0.6365961657233711
1943,0.5128239854825933
1944,0.029514257095745622
1945,0.752096800536588
1946,-0.39203671694765324
1947,-1.0987069660348385
1948,0.5086294028724325
1949,0.5210371430659486
1950,0.12632243665699028
1951,-0.22361829975598713
1952,-0.7679201862293118
1953,-0.5536536881537997
1954,0.3551546438207285
1955,0.3978543438280483
1956,0.9093195416580732
1957,0.27516393989288956
1958,0.4825143489620698
1959,0.32344698064296507
1960,0.34728207438554093
1961,0.07241521155079844
1962,0.020588061806535052
1963,-1.138211144689898
1964,-1.0910526164511039
1965,-1.0602481479129249
1966,-0.45561453170978095
1967,-0.29945919786370456
1968,-0.5370556383887155
1969,-0.7201208666921803
1970,-0.9300785021977376
1971,-0.4426216294075547
1972,-0.41309922618901374
1973,-0.1306563334023012
1974,-0.5664466931995465
1975,-0.35838106105745626
1976,-0.6249710880093461
1977,-0.34933503712208847
1978,-0.06170300948191576
1979,0.7636891568251845
1980,0.5155514911232995
1981,0.6973204800264774
1982,-0.4470330264456872
1983,-1.7886715897675984
1984,-0.3024930735794171
1985,0.06800037978792228
1986,0.06733763721683594
1987,0.04022913731360056
1988,-0.30445675390946825
1989,0.5054905405244503
1990,0.823767108947137
1991,-0.8228354899387638
1992,-2.4680249995955474
1993,-1.1441629382494867
1994,0.44009812227431566
1995,0.09264097609686273
1996,-0.23367218277751345
1997,-0.33611213017816555
1998,0.9226703503318894
1999,0.7805854050229863
2000,0.5412240530926729
2001,0.8309541659286344
2002,0.4979962397577906
2003,-0.43591646186741384
2004,0.10938966107321146
2005,0.8916184425920237
2006,1.2764744160803572
2007,0.4819199942441985
2008,0.21705908772660765
2009,0.9186421804834062
2010,1.3036504445248736
2011,0.9410979577027896
2012,0.11873196647086814
2013,0.4536691696892121
2014,0.9492583299536834
2015,1.1428916336376505
2016,0.5777291676539589
2017,1.3412595211044551
2018,0.8810174682969176
2019,0.8259852722461365
2020,0.9454743794499474
2021,0.20124191876725117
2022,0.7227720075854789
2023,0.655242979046196
2024,0.7662463849296128
2025,0.9651529266973191
2026,0.16478985521471579
2027,-0.040370645322475696
2028,0.513286095948688
2029,0.17369116492496373
2030,0.1601557572346608
2031,0.9225926620403535
2032,0.7241335368680741
2033,0.12258514881785398
2034,0.11576573627748443
2035,0.4264579888016269
2036,-0.05311180863044962
2037,0.591281891276549
2038,0.2826718528312373
2039,0.43533781779262526
2040,0.8731971741069438
2041,0.43124758966272836
2042,0.59622277281556
2043,0.5808933744788263
2044,0.6316921328437619
2045,0.8919724451273279
2046,0.8046186799281081
2047,0.7928138251317245
2048,0.5121425260316199
2049,0.25708724928198645
2050,0.5983748093190906
2051,0.3503151040479011
2052,-0.007627861707981687
2053,0.6593519644261852
2054,0.9337998753860672
2055,0.9308413066602403
2056,0.6198071550679494
2057,1.17741252572067
2058,1.130238354904507
2059,1.1898170595778703
2060,0.3378426987061296
2061,0.15325292679015412
2062,0.8909010989420514
2063,1.263942455294405
2064,1.2461212232132484
2065,0.8186849743194813
2066,1.125840542349497
2067,0.9090048759126823
2068,0.7459634995511122
2069,0.761556764821731
2070,1.0202169953063311
2071,1.3489821831681548
2072,0.6410953974301741
2073,0.5067998402899763
2074,1.0234693139009323
2075,1.2299387492705494
2076,1.08499662577053
2077,0.4696413448313139
2078,0.22579949425211687
2079,0.7385976266444274
2080,0.9255710362408278
2081,1.1710293126962412
2082,1.5602060361119667
2083,0.542364096152415
2084,0.4270168556497369
2085,0.6720524937883194
2086,0.5022024568041532
2087,-0.17071649897283248
2088,0.569078348282753
2089,0.9662104527211985
2090,0.9921254514400406
2091,0.5303645945720818
2092,0.9667924448309391
2093,0.8876140492092928
2094,0.7806192568168253
2095,1.430640555471772
2096,1.0534637443802195
2097,1.3375938115666752
2098,1.644965523248941
2099,1.1747508700521374
