,nonCO2_erf
2029,0.3661096211656538
2030,-0.2353010728758793
2031,0.423287674587852
2032,0.4079245896516577
2033,0.5700297250343
2034,0.1722288266263643
2035,0.5448879195322589
2036,0.8698641104337961
2037,1.3002511733410653
2038,0.8097815192370486
2039,1.0513021749377023
2040,0.4069922875594698
2041,0.129940564175282
2042,0.6832313188320507
2043,0.674976190937425
2044,0.36046283840853466
2045,0.3056253340723156
2046,0.5558065524481721
2047,0.9657812662238867
2048,0.5647778840668987
2049,1.0548012606397634
2050,0.7556273029866425
2051,0.4019271990822171
2052,0.7277459826396262
2053,0.788419839605818
2054,0.34092313570956634
2055,-0.011537079427235142
2056,1.098075818457522
2057,0.38421980577053905
2058,0.6601398627488813
2059,0.9525008908304029
2060,0.8740406136969652
2061,0.6806352800829458
2062,0.34737951570011916
2063,0.2956112459012532
2064,0.5836517602404951
2065,0.7220263096479673
2066,0.4907390125447364
2067,0.46769111758644755
2068,0.7217227216862785
2069,0.8787853810688553
2070,0.33091652837265517
2071,0.45766128103334314
2072,0.9705252879642128
2073,0.8862038389140139
2074,0.506504422654114
2075,1.0122753557690576
2076,0.40435218161765984
2077,0.40860718806207164
2078,-0.2757543806366085
2079,0.28231642787063027
2080,1.4461954982307859
2081,1.1734642645414777
2082,1.2493972590194726
2083,1.133024432182821
2084,0.09567677684536768
2085,0.0349653038840918
2086,0.8074005791373571
2087,1.3406933258887417
2088,0.7951594751329383
2089,0.404951846690631
2090,0.28326167720152196
2091,0.9508695314465667
2092,0.9933860061863617
2093,0.9041472673924469
2094,1.1792769998877342
2095,0.744884438890077
2096,-0.51025056832649
2097,0.28328201784855267
2098,1.1762492887185294
2099,0.3793515374280103
2100,-0.05773966709012335
2101,0.7316305991897982
2102,0.8217661843012873
2103,0.6438793955548912
2104,0.5289520817620534
2105,0.5567861629439497
2106,0.24014445349799107
2107,0.6821655637712256
2108,0.6148326489064715
2109,0.8592240532523716
2110,1.0867623574683716
2111,0.5922270028251626
2112,0.23058697561769836
2113,0.8233023269228834
2114,1.0290881856287868
2115,0.672977094095704
2116,0.31443259455904027
2117,0.09461569856878249
2118,0.8174666363250331
2119,0.21323820707260221
2120,0.1857120692734986
2121,0.3215055408872898
2122,0.6804145018758403
2123,0.5641581708714245
2124,0.0659059216709732
2125,0.2541633170760287
2126,0.12444787665418744
2127,0.6556212199266929
2128,0.46528646571211585
2129,0.4874966503893008
2130,1.0243540730640524
2131,0.6451863108048741
2132,0.9637326228541756
2133,0.4568944391220402
2134,1.1874291805241457
2135,0.6701373113279265
2136,0.9128613383406083
2137,0.6930897043014514
2138,1.3825039199017901
2139,-0.009550190164344663
2140,0.16535451194477702
2141,1.0191040079452778
2142,0.7711408038050074
2143,0.6086514472490965
2144,0.7579475295218616
2145,1.0953749808004671
2146,1.514249454912452
2147,1.4031102184057378
2148,0.7204488561351452
2149,-0.0945454431904107
2150,0.22857328873628635
2151,1.3506553981369276
2152,0.9482887151254182
2153,0.888223302523361
2154,1.3395739664172597
2155,1.1489566576037458
2156,0.9020666392070185
2157,0.2629737138177122
2158,-0.14494841644876288
2159,1.1638280882290566
2160,0.9919790760548794
2161,1.049805133096057
2162,0.14051507473364389
2163,0.569436550474868
2164,0.8969636200292639
2165,0.7588839793821123
2166,1.0597579666264663
2167,0.3094008672960804
2168,0.6880397374806266
2169,0.4501457061849061
2170,0.3445135237452073
2171,1.284550285818841
2172,0.49879413658401894
2173,1.0469057574197445
2174,1.1103491417938391
2175,-0.45443443010696605
2176,0.7274496905676546
2177,1.1598596926092517
2178,0.6206413768095391
2179,1.8957170287455716
2180,1.5910934253911204
2181,1.157892261120617
2182,-0.034505395602781874
2183,0.5889157196478916
2184,1.0276321973994609
2185,1.1712725637734147
2186,1.3937342691764911
2187,0.7227355349699538
2188,0.2553023860719401
2189,1.1246975349960113
2190,0.3093115612930095
2191,0.9627099959529062
2192,1.1099192609856274
2193,0.34035561101695944
2194,0.8617455542872392
2195,1.0314099662434808
2196,1.1817106447534211
2197,1.2495053628872084
2198,1.3658245767499997
2199,0.4194535708617302
2200,1.6445909332904103
2201,1.3995191365536517
2202,1.345963380419148
2203,1.457203106629386
2204,1.027605814741503
2205,0.8306826464067596
2206,0.4630604102318667
2207,0.1298520365241833
2208,1.7522473969897803
2209,1.5680230073739336
2210,1.795469136712125
2211,1.0139728635344785
2212,0.5718374407742255
2213,1.4341192936922154
2214,1.5764763245285645
2215,0.9981268748513985
2216,1.3711464261329667
2217,1.0295492058017803
2218,0.5580729793537493
2219,0.9767204833818885
2220,1.1645600929886202
2221,1.1510514013661544
2222,1.0900704103891625
2223,0.3778454389525816
2224,0.17886383514638826
2225,1.3907128302577059
2226,2.115435593011134
2227,0.9442748205654716
2228,0.4911977136008261
2229,1.2668443994843521
2230,0.5314036551945822
2231,1.0145705029265448
2232,1.7033404940074526
2233,1.569083702032171
2234,0.8362843001053344
2235,0.9764974199551348
2236,1.217828445870273
2237,0.4797441139440206
2238,0.953914039180086
2239,1.3529105732541336
2240,1.480390031390705
2241,0.9837463534169766
2242,1.4839788913249201
2243,1.1362123463130747
2244,0.8752453924405508
2245,0.7151886976631268
2246,1.0659832867923997
2247,1.1173477404454477
2248,2.2124488106436875
2249,1.2685409160469465
2250,1.029304171785557
2251,0.9293331345091103
2252,0.9532335884065821
2253,1.5371129424438355
2254,1.4888327621726267
2255,0.43830775954232415
2256,0.47368032981973585
2257,1.8696688127751315
2258,1.6681940897006404
2259,0.7656748831102052
2260,1.097350299852324
2261,1.0739243460357075
2262,1.2023705732023142
2263,1.753105726171567
2264,0.9362991906468467
2265,1.6194815114108767
2266,1.2795607415080958
2267,1.4767309477850628
2268,1.1346159836125072
2269,0.8032084681580098
2270,1.7165044443958788
2271,1.4655164550889443
2272,1.259145889430222
2273,1.3337680827381018
2274,1.29192235843753
2275,1.914062897027284
2276,1.3134694587507676
2277,2.1514660268965615
2278,0.9140860775230326
2279,0.8437013247581859
2280,1.0609180597993912
2281,1.4641620770688553
2282,1.8034204615509477
2283,1.6934892346822377
2284,1.282024688053319
2285,1.8594376987522674
2286,2.087759784864411
2287,1.87262728496367
2288,0.5009964022909195
2289,0.8422322953455037
2290,2.129413082185329
2291,1.8426249217689996
2292,1.4359926273151018
2293,0.9200186132637631
2294,1.4648383618647802
2295,1.5200971576881779
2296,1.60898631014115
2297,2.143203696417207
2298,1.2152127555899925
2299,0.9258254600646847
