,nonCO2_erf
1973,-0.2033580494140217
1974,0.02440942523827072
1975,-0.418906610524049
1976,0.09653332544738147
1977,-0.05341482849612622
1978,-0.06455874436167641
1979,-0.5024717064988652
1980,-0.008330708682735777
1981,0.27454685049628136
1982,0.0228644646556726
1983,-0.22669630526279594
1984,-0.2971577507449701
1985,-0.68514246090737
1986,-0.4185756486513117
1987,-0.4121115239484301
1988,0.5695901191450738
1989,0.34242211268087663
1990,0.18631086994538548
1991,-0.4871424761188361
1992,-1.6453213644358125
1993,-0.0929097549451654
1994,-0.5013496277141687
1995,0.2767040573794157
1996,0.48347702682744065
1997,0.26418325873875603
1998,-0.3511388483568352
1999,-0.0630682629851913
2000,0.1531343758853514
2001,0.9078351784279106
2002,0.7463796182001463
2003,0.5985401287811034
2004,0.48373037408142183
2005,0.08305954307473096
2006,1.0043036172374369
2007,1.0157673427778269
2008,0.5910737724198376
2009,-0.22712729429356582
2010,-0.2161963360668233
2011,0.6324278659012084
2012,1.3208493323199613
2013,1.1834893067805408
2014,0.701158364732247
2015,0.5969378320110348
2016,0.18647043778833838
2017,0.5396477515966436
2018,0.7395811397753826
2019,0.0624143220019997
2020,0.1996260636275582
2021,-0.21547820868005374
2022,1.009013154995836
2023,0.9228042488378438
2024,0.1780511421050317
2025,0.42949129200442604
2026,0.6131458837104264
2027,0.4408624146602653
2028,1.424031522705853
2029,0.8157640096843393
2030,-0.09660727081135168
2031,0.4247950759814434
2032,0.732302122473111
2033,0.7312853077801678
2034,0.8736717301894901
2035,1.3353954999636013
2036,0.828435600245998
2037,1.0962203792545964
2038,-0.023517929274836202
2039,-0.5163010154935193
2040,0.5894154110397483
2041,0.9355415846510953
2042,0.8185358911450487
2043,0.7704856489418699
2044,0.17082173104017828
2045,-0.361451480839889
2046,0.7865159557962333
2047,1.001708821334773
2048,0.7994999259912574
2049,0.6121378972386067
2050,0.2844788487244747
2051,0.5681643216295367
2052,0.18050867786249913
2053,0.5065873330153154
2054,0.5449846646962078
2055,0.8107142610295819
2056,0.7056076942898075
2057,0.6351627922150254
2058,0.14143170689045892
2059,1.1757533144183139
2060,0.5903173549911438
2061,0.36606633366339114
2062,1.2770513694656875
2063,1.684953706541842
2064,1.4191110249608991
2065,1.22744266752078
2066,0.845248873866554
2067,0.9226535387224759
2068,1.1718911508879328
2069,0.8490661749976498
2070,-0.17578245045147867
2071,0.4710135856068076
2072,1.3395748499043556
2073,1.112695343390203
2074,1.160325233559269
2075,-0.0799200339743038
2076,-0.04687222504470778
2077,0.4532758728432986
2078,1.0415773872295784
2079,0.7481964788505975
2080,0.12118850681828874
2081,-0.7943580468123441
2082,0.9839011722995599
2083,1.466484095732671
2084,0.597133005047426
2085,0.547421768221807
2086,1.1980527863397654
2087,1.068883053119329
2088,-0.33727513967743494
2089,-0.011950375164314408
2090,0.8674702745608966
2091,1.0251331004120283
2092,0.47343993898884573
2093,0.5721000926835993
2094,0.7749328622257083
2095,0.8322651289443037
2096,0.838957526335661
2097,0.5605512084370305
2098,0.3428014413012148
2099,1.001601295802721
2100,1.2940633195985614
2101,0.9656594013945625
2102,0.26241570299909167
2103,0.8032855537355337
2104,1.2479107681394987
2105,1.4209309816988114
2106,1.1865198396091587
2107,1.066400295461042
2108,1.1345992264972304
2109,0.7900936290375284
2110,0.7283668923164326
2111,0.49348414700610466
2112,0.4364081077753035
2113,0.4879593774070772
2114,1.0115684507136713
2115,1.4566413841148025
2116,1.2112658497019506
2117,1.1970887486200255
2118,0.6989586960785372
2119,0.8106332054847956
2120,0.5846721950925486
2121,1.0484440437980744
2122,1.1043242645228926
2123,1.2056221497094395
2124,0.8999246742568685
2125,1.198303836278277
2126,0.6311472302015568
2127,1.0430581090928905
2128,0.5929382877852989
2129,0.8723796399591315
2130,-0.15280424609025278
2131,0.18553631851350527
2132,1.002387246190012
2133,1.2873530759472018
2134,1.208006601685251
2135,0.18368820960993926
2136,0.3799990521520389
2137,1.293030533613777
2138,1.3140298013897036
2139,0.6731779964025355
2140,-0.049971766656240035
2141,0.3674993543208567
2142,0.43111833244845243
2143,0.9302338615301071
2144,0.8671982539944718
2145,-0.1160612531680707
2146,0.37064781777431133
2147,1.1461132745924596
2148,1.521122196356285
2149,0.3091961166500221
2150,0.17714507209491348
2151,0.8357059983556026
2152,-0.06875634536747643
2153,0.8465774872004062
2154,1.5587355776556207
2155,0.7107247817548208
2156,0.44717156856787454
2157,1.4388568650849978
2158,0.7916358789688678
2159,-0.26586438055047257
2160,0.3348284916264159
2161,1.574828866991541
2162,0.9714755080997781
2163,1.7363148314982126
2164,0.629904341211847
2165,1.3314479148928857
2166,0.8575336084797716
2167,0.638449278688829
2168,0.589602368557494
2169,1.2632324754945232
2170,1.0281224104474127
2171,1.077058678313933
2172,1.2716526800308197
2173,1.249801651000058
2174,1.1169851125420225
2175,0.6538177193259509
2176,0.06729995716538983
2177,0.0883307414996608
2178,1.721585415323144
2179,1.0905897293638658
2180,1.834383617705159
2181,1.7639933468326356
2182,-0.028994727725812908
2183,0.5702632022817751
2184,1.081167045638523
2185,0.8196429598870658
2186,0.7589273488534918
2187,1.2769382822850313
2188,0.9356022166995572
2189,0.4619665930471326
2190,0.9876473457188704
2191,0.25632594682399557
2192,0.7832864810008244
2193,1.0347424557541824
2194,0.741893616399766
2195,0.87355197100886
2196,1.2201243991954698
2197,0.9998589104886015
2198,0.6426558807950569
2199,0.4756775380152032
2200,1.434276554901885
2201,0.8851260788330215
2202,1.1147875396248779
2203,1.4276570070953998
2204,1.2045868797117372
2205,1.5802860488009154
2206,1.1550730147094468
2207,0.45262623172771477
2208,0.9983500647609951
2209,1.3502792052112707
2210,0.4776908043046353
2211,1.6346962013622477
2212,0.9694096608644802
2213,1.3882708039069938
2214,1.2823130261821172
2215,1.0114474835567018
2216,1.4356591376533796
2217,0.7508191809306748
2218,0.5941218486987419
2219,0.8138548804075141
2220,0.6896404792712323
2221,1.5201333420082355
2222,1.1396177743319331
2223,0.3892744852535843
2224,1.0853375063180755
2225,1.596926304577993
2226,0.26251043997548873
2227,1.238851785267932
2228,1.0183566062006442
2229,1.241116625519628
2230,1.46386637778659
2231,1.3290597992347397
2232,0.9521680762476947
2233,0.61010447807723
2234,0.4495234131340409
2235,1.9300836933433585
2236,1.5204550003994237
2237,1.208903682724733
2238,1.3772162454247434
2239,1.446708218738781
2240,1.0505613608982447
2241,1.4998604720548272
2242,1.808893444076376
2243,0.5747765010860677
2244,1.0031909623705202
2245,1.5214882017043072
2246,1.1249726039981205
2247,0.8308342472747787
2248,1.903148544605994
2249,1.2612631064646065
2250,0.6075207813187031
2251,0.9195167921160605
2252,0.706720073240823
2253,1.7112093939405506
2254,2.040708460963243
2255,1.1945102782985106
2256,0.6952047850173315
2257,1.101293023591527
2258,1.398787497275059
2259,0.870164205378269
2260,1.4897087596295053
2261,1.430023267149024
2262,1.2160515344886216
2263,1.3100677253667419
2264,1.6209528367422088
2265,1.1458839518233876
2266,1.0051602107878823
2267,0.8576807393149144
2268,1.5399916456095344
2269,1.6838901789668377
2270,1.5633133872314788
2271,1.207011184444018
2272,1.078625301358275
2273,1.3788846235952157
2274,0.7408811765976493
2275,0.9165991155866777
2276,2.1526375349885782
2277,2.0334218060260714
2278,0.8612517873715344
2279,1.166406757692851
2280,1.4241102752576174
2281,1.013061235854317
2282,1.621048823021833
2283,1.4942527676007833
2284,1.273087145260809
2285,1.1076878957897103
2286,1.7738700875753137
2287,1.4157792968928211
2288,1.8373190546818474
2289,1.8194883421297448
2290,1.4913804769538448
2291,1.4782946885081838
2292,1.0039273585114614
2293,1.3301732872929204
2294,1.9017080691655242
2295,1.829345256731468
2296,1.1806143369884738
2297,1.8769051311949347
2298,2.1688836005619203
2299,1.751444410828233
