Year,ERF
1959,0.9028798987497809
1960,-0.32489959306193994
1961,1.175405411158211
1962,-1.3071261777326828
1963,-2.318701397958936
1964,-0.12513176576479546
1965,-0.9957124486617995
1966,-0.7521223861219868
1967,0.48460566165955976
1968,1.4767696466475067
1969,0.2591667328230106
1970,-0.2674130116598725
1971,-1.129887336400254
1972,1.265727650048815
1973,0.8142194369286573
1974,0.18839262180721283
1975,-1.3994769748617508
1976,-1.2966693538475522
1977,0.549596626335596
1978,0.3100793206407719
1979,-0.37151553310516383
1980,-0.4087250522291222
1981,-0.4520288070581295
1982,-1.7924496203031826
1983,0.18774157216594722
1984,0.5185512980837496
1985,-0.35795765720639294
1986,0.8843621934015646
1987,0.5546354775700115
1988,-0.42087238354457074
1989,-0.026896500898184857
1990,-0.040125422987380095
1991,-0.28782180540112595
1992,-2.6286084642799046
1993,-1.7119405384793616
1994,0.28304940510702037
1995,2.8039603787493603
1996,0.9174553427445651
1997,1.5093603186997147
1998,0.7279280730334889
1999,-0.6210652524850706
2000,-0.07311120956162258
2001,1.877217099079566
2002,2.5525909501103237
2003,0.5047020363523403
2004,0.6876269595798465
2005,1.3174246887038255
2006,2.430733140838347
2007,1.5226472785978038
2008,1.2486742805495579
2009,1.8189305108736185
2010,0.3598483001120206
2011,1.3373280498616376
2012,0.884430747865891
2013,3.108940453148128
2014,1.725335672327091
2015,1.3369854656674105
2016,3.800177633155374
2017,4.073086673280715
2018,1.7996183532523051
2019,2.3662073760727234
2020,3.0080582523380683
2021,2.5777548232713907
2022,1.543575688065392
2023,2.962052144750614
2024,5.090213543459873
2025,5.536857376583541
2026,4.412960635731727
2027,4.130558540386414
2028,4.25379708836645
2029,3.5692339296273836
2030,2.8606418545144883
2031,3.517106736263784
2032,5.2136884207835195
2033,6.036667280358112
2034,4.237154914403469
2035,2.7876221272889183
2036,3.701345042286978
2037,6.301035642882534
2038,4.932141526700096
2039,5.1883650448447085
2040,5.722102759885709
2041,4.434549293936977
2042,4.3651117405506445
2043,5.742630216157556
2044,7.476740661463361
2045,6.7288046482699215
2046,5.422735837675339
2047,5.820261636208117
2048,6.163502314619905
2049,7.439978591239394
2050,5.519670355064037
2051,6.2089442139457
2052,8.238768545654601
2053,7.81626490240484
2054,4.941836284360808
2055,6.927344452961722
2056,7.341435477238318
2057,7.328238248743156
2058,6.198447182634661
2059,6.629614208676405
2060,8.116596617941031
2061,7.093619658057114
2062,6.020334670926444
2063,7.046881156107335
2064,9.027355209232653
2065,9.033953862228355
2066,7.351900060715609
2067,7.368725591162996
2068,7.682742180197863
2069,7.804885695618336
2070,7.502261927353129
2071,8.219366337788443
2072,8.529716373915914
2073,5.9789865009671574
2074,7.670921407632295
2075,10.010052211871631
2076,10.947605140958114
2077,8.038698162613345
2078,8.980393391949267
2079,10.948081133170707
2080,11.448235841977969
2081,9.985018185636601
2082,9.955537678688817
2083,10.920433474294367
2084,9.30576686104989
2085,11.321302122181066
2086,10.810251014088252
2087,9.78696807207661
2088,10.615608614386737
2089,11.213212497812778
2090,9.709889048232549
2091,10.365508101745815
2092,11.53569018418212
2093,11.96109443713336
2094,10.438137574150765
2095,11.794637995058775
2096,11.650995606491058
2097,10.742296510497088
2098,12.35097839897053
2099,11.865513294460069
2100,12.476148581023807
