,nonCO2_erf
1973,-0.2033580494140217
1974,0.02440942523827072
1975,-0.418906610524049
1976,0.09653332544738147
1977,-0.05341482849612622
1978,-0.06455874436167641
1979,-0.5024717064988652
1980,-0.008330708682735777
1981,0.27454685049628136
1982,0.0228644646556726
1983,-0.22669630526279594
1984,-0.2971577507449701
1985,-0.68514246090737
1986,-0.4185756486513117
1987,-0.4121115239484301
1988,0.5695901191450738
1989,0.34242211268087663
1990,0.18631086994538548
1991,-0.4871424761188361
1992,-1.6453213644358125
1993,-0.0929097549451654
1994,-0.5013496277141687
1995,0.2767040573794157
1996,0.48347702682744065
1997,0.26418325873875603
1998,-0.3511388483568352
1999,-0.0630682629851913
2000,0.1531343758853514
2001,0.9078351784279106
2002,0.7463796182001463
2003,0.5985401287811034
2004,0.48373037408142183
2005,0.08305954307473096
2006,1.0043036172374369
2007,1.0157673427778269
2008,0.5910737724198376
2009,-0.22712729429356582
2010,-0.2161963360668233
2011,0.6324278659012084
2012,1.3208493323199613
2013,1.1834893067805408
2014,0.701158364732247
2015,0.48658798807676185
2016,0.0657675807150202
2017,0.6281069068929712
2018,0.7342155769969696
2019,0.6974107473004265
2020,1.1357745296511461
2021,1.0976590885248005
2022,0.7048599933824966
2023,0.06227740269066073
2024,0.9400435206969968
2025,0.5936649316833553
2026,-0.2872044141024781
2027,-0.27065055040146513
2028,0.896759119298757
2029,0.5842495010133462
2030,0.20770674214376017
2031,0.01938638021238992
2032,-0.24293978665612492
2033,-0.28672830225889134
2034,-0.20432012273741407
2035,0.49537945542191775
2036,0.3200534766760419
2037,0.2875721823140691
2038,0.3175085142185341
2039,0.8208119686289694
2040,0.45887232338083894
2041,0.6047240264066445
2042,0.007666822296994891
2043,0.37292081157605406
2044,0.2153608402324818
2045,-0.02678084577325457
2046,0.6355370790312476
2047,0.6714473105362204
2048,0.5371821543237516
2049,-0.7377990869702491
2050,0.8454749625877982
2051,1.166342490163824
2052,0.4184971956437096
2053,0.48884661016106357
2054,0.7579433893347258
2055,0.29416474315912566
2056,0.14898320758567696
2057,0.280029596995071
2058,-0.9682879450262742
2059,0.5937604498643969
2060,1.1773057954306636
2061,1.3060279677387414
2062,0.41430188962606485
2063,-0.45092186999640926
2064,-0.09817152427705933
2065,0.39046044272418223
2066,0.9820021958497347
2067,0.8872479458542379
2068,0.18284778902734367
2069,0.1615310997124424
2070,0.5995086164118151
2071,0.698697593155674
2072,0.4277843052503485
2073,0.21938108033905213
2074,0.62929354674427
2075,-0.008651195386684574
2076,0.2998340590342994
2077,0.4276350543261884
2078,-0.12306836000812948
2079,-0.5698656864719358
2080,-0.3780156148576963
2081,0.5049026301072219
2082,0.6544208196365111
2083,0.3047201864664313
2084,0.9016980205613816
2085,0.9230849881979886
2086,0.9644315288125944
2087,-0.028218611367263335
2088,-0.023302639550066395
2089,0.16010660729336612
2090,0.18425615592767208
2091,0.5975011558752987
2092,0.17265752579165872
2093,0.4374715633718993
2094,0.4331331729182577
2095,0.2762038330000567
2096,0.2703386280547222
2097,0.06350809013117109
2098,0.8777678509258302
2099,0.7417062894904745
2100,0.3107591276106225
2101,0.013451491124836235
2102,-0.11295865052750864
2103,0.9802932331856902
2104,1.3068988083264566
2105,0.7443095513377769
2106,-0.14930832466771382
2107,0.36681007202276406
2108,0.9893089841485878
2109,0.23716624239830164
2110,-0.4601038954877965
2111,0.2479227392115455
2112,0.8022426410935344
2113,0.6664338270321712
2114,0.6630566597955527
2115,-0.1751563422468625
2116,0.36537093904401674
2117,0.8179084439297823
2118,0.6048725912289656
2119,-0.1899145661164885
2120,0.5044837910747664
2121,0.19932651120002087
2122,0.026120699359148958
2123,0.931542607789346
2124,0.2519221819114239
2125,0.9020649327485486
2126,0.6879770916603207
2127,0.9599332599846973
2128,-0.3013216075278722
2129,0.3032906454858908
2130,0.6688995075386315
2131,1.0413634111647856
2132,0.5157334493961336
2133,0.9152498479200084
2134,0.8456790608316911
2135,0.9500741382176303
2136,0.1859153878474955
2137,0.7337823667855916
2138,1.3593716895112975
2139,0.36863514337232917
2140,0.7841705774667167
2141,0.8205557726027275
2142,0.3155833955381464
2143,0.9185308810078456
2144,0.9378390800004819
2145,0.969181502725261
2146,0.9070689594310228
2147,0.7690116332877155
2148,0.9279915566329742
2149,0.8703422313564424
2150,0.4666764608179246
2151,1.0412581266343965
2152,1.0435502705607016
2153,0.42457981961907154
2154,0.6027251351272361
2155,0.9953987228343373
2156,0.9975127384090173
2157,0.4030543921855332
2158,0.6675025970386671
2159,0.7718299906025139
2160,1.25142227843314
2161,0.4404963171257743
2162,0.3971606368514804
2163,0.9115344914589547
2164,0.5226389466679839
2165,0.8632483348861157
2166,1.0467013274262094
2167,1.6383135497448498
2168,1.1820556249374383
2169,0.49487144934150984
2170,1.2647339458562719
2171,1.0308142966016787
2172,0.8994557814078158
2173,0.5772600865391213
2174,0.4482820513115128
2175,0.1934516129106707
2176,0.9782163578622368
2177,0.7548493543339861
2178,0.5202116099044788
2179,-0.1602518637558622
2180,1.0625748592443345
2181,1.471047314551138
2182,1.5261905011678971
2183,1.1166717099430001
2184,1.2608153163906153
2185,0.4080631541991895
2186,0.8717715716222961
2187,1.240247927008239
2188,0.8479855725384516
2189,0.5900305465063965
2190,0.42457868674642607
2191,0.6142947028991536
2192,1.0966894971399277
2193,1.0270731351454612
2194,1.3811965538441657
2195,0.8863619073397547
2196,0.9954073075333781
2197,1.272515496112696
2198,1.0054035567721398
2199,1.197449046766009
2200,1.3052846915493057
2201,0.7805109911910665
2202,0.13557362007988238
2203,-0.10658331341564775
2204,1.3298469595663407
2205,1.148128952047147
2206,0.48845405470291514
2207,-0.005637368299788226
2208,0.4210113251533475
2209,0.6636110984611984
2210,1.4438248645975984
2211,1.1961546945658794
2212,0.33858495229071206
2213,0.9616189327680918
2214,1.221724632483546
2215,0.6172820218593664
2216,0.7330391458371004
2217,0.8300105488389047
2218,0.8423827733286274
2219,0.38244703507128797
2220,1.4475878319604316
2221,1.5634484489226828
2222,1.4177741464688545
2223,0.9298873384659704
2224,1.4716880045291607
2225,0.5120088628463294
2226,-0.017701155127323287
2227,0.6440880498087538
2228,1.2295038028593146
2229,0.9793475077337018
2230,1.0126149649602763
2231,0.2722720219812024
2232,0.6554772119327164
2233,1.4199438949908527
2234,1.29187774241935
2235,0.3296933676478383
2236,0.8510964318055124
2237,-0.09739251291606899
2238,0.4295737461452107
2239,1.2580450421742353
2240,1.1768472624963455
2241,0.8373546125066307
2242,1.2854268200723031
2243,0.06958023030574811
2244,0.23069881193444552
2245,0.6461635719284207
2246,0.7618523454044797
2247,0.9902468358582148
2248,1.0411623704401642
2249,0.052436483354234564
2250,0.3732618155320234
2251,0.15504957803777475
2252,0.9325615118450352
2253,1.3697852737549077
2254,0.6989323362586772
2255,0.33703195472587555
2256,0.7010757373221113
2257,1.01488943049545
2258,1.2339315869723033
2259,0.6625566493598725
2260,1.0623908068118788
2261,1.5929501066517346
2262,0.24559320197567058
2263,0.2666972373512866
2264,0.29652387589791607
2265,0.809562995434739
2266,1.5972069489984069
2267,1.8144821654233492
2268,1.2638249395200893
2269,1.3136130943920072
2270,0.9078054821363929
2271,1.3397779451176153
2272,1.1738882226241298
2273,0.952634558797394
2274,0.8490614106527249
2275,0.9841382048904069
2276,0.6149423065166284
2277,0.6179067472815096
2278,1.2278322525703842
2279,0.6992983536729008
2280,0.8593794683749651
2281,1.4902853424068698
2282,0.5356111275350497
2283,0.49665275608943693
2284,0.8603323864559929
2285,1.017511137332072
2286,1.5054880720793276
2287,1.2687894196524963
2288,1.117230020303218
2289,0.7126306010246979
2290,0.8349390531254262
2291,1.4079915886143841
2292,0.7904959259570586
2293,0.35340993270480114
2294,0.6470047414829806
2295,1.0463311532932174
2296,1.348418746048915
2297,0.8399113730521159
2298,1.0944353394001687
2299,0.955511530004393
