Year,ERF
1981,2.1805362541826927
1982,1.6628901768246538
1983,1.5244836290897752
1984,0.6234219425896627
1985,1.5889915963154944
1986,2.232622606101693
1987,1.9264608367357403
1988,1.9436814374469067
1989,1.302517381062635
1990,1.44730453935712
1991,0.33704333375508777
1992,0.6884382701725895
1993,1.6020698025336246
1994,1.9095445499484511
1995,2.563976949739531
1996,2.4300147746113465
1997,1.8950353718239654
1998,2.1562644057559828
1999,1.8185963704847095
2000,3.1230751483508983
2001,2.8121904178633677
2002,2.2225802948483078
2003,2.4188287260600987
2004,2.958293524984939
2005,2.3374361546867677
2006,2.4767627310541322
2007,1.8683840509244345
2008,2.372055878659839
2009,2.974832478281292
2010,3.2961682822344454
2011,2.829821256850615
2012,2.603848493746368
2013,2.632170694483439
2014,3.1365841634116984
2015,3.3616641463749977
2016,3.4027508817799568
2017,3.1489651874012545
2018,2.658813718432426
2019,3.0818610139073797
2020,3.7465881202802453
2021,4.101192255852007
2022,3.8128140138888504
2023,3.8240615691779944
2024,3.40771004915506
2025,3.25051973374804
2026,3.990753882446007
2027,3.9769870625461
2028,4.159492946781153
2029,3.443423116535653
2030,3.7563239038063987
2031,4.483201357389493
2032,4.608610054139058
2033,4.134356958382014
2034,4.3147993730191185
2035,4.387833754092631
2036,4.473190556673979
2037,4.058124243929056
2038,4.112918137087483
2039,4.538461289183699
2040,4.220363150092402
2041,4.218008111268665
2042,4.573817755691797
2043,5.3398962312262785
2044,4.779531463503588
2045,4.9652616843997555
2046,4.555686958089389
2047,5.00509643362971
2048,5.801590817347715
2049,5.711348533584217
2050,5.339056517640641
2051,5.831902362447825
2052,5.371933810738454
2053,5.29039784517401
2054,5.174151131263676
2055,5.121651428429268
2056,6.1114733731200985
2057,5.995126662077005
2058,5.676505401659618
2059,6.105476097289212
2060,6.102421653115732
2061,5.756876639071094
2062,6.604493667323752
2063,6.631487287294382
2064,6.501650897723894
2065,6.581705069007841
2066,5.94704620856331
2067,6.050128144548284
2068,6.277155948793453
2069,6.609393301800271
2070,7.1493650000285065
2071,7.159123980161018
2072,6.527425337714551
2073,6.436567069276633
2074,6.315896553408089
2075,7.389573050636682
2076,7.777983743732312
2077,7.786580267811932
2078,6.963634147975794
2079,7.135905878431497
2080,8.44183595771733
2081,7.614200110568045
2082,7.755065868290626
2083,7.208210603428798
2084,7.428975959384343
2085,8.032690427351966
2086,7.743735640943391
2087,8.274744899572863
2088,8.212829299076065
2089,8.544476770393397
2090,7.052506342517928
2091,7.632519233378416
2092,9.192928980590043
2093,9.153058324867104
2094,8.60912118094031
2095,8.15670782259981
2096,8.417392019682818
2097,8.781313110953942
2098,8.537113993871468
2099,8.577125278105093
